
,,智能障礙,視覺障礙,聽覺障礙,語言障礙,肢體障礙,身體病弱,情緒行為障礙,學習障礙,多重障礙,自閉症,發展遲緩,其他顯著障礙,小計
,三民家商,43,3,3,0,6,4,3,8,1,3,0,1,75
,三民高中,0,1,1,0,0,2,0,1,0,0,0,0,5
,三信家商,64,1,11,3,20,19,5,111,7,13,0,2,256
,大榮高中,4,0,0,0,1,2,1,20,0,0,0,0,28
,小港高中,0,0,0,0,2,1,1,2,0,2,0,0,8
,中山高中,0,1,0,0,3,3,0,0,0,1,0,1,9
,中正高工,1,0,3,0,3,4,1,14,1,4,0,0,31
,中正高中,0,0,1,0,0,4,0,2,0,1,0,1,9
,中華藝校,0,0,2,0,0,0,0,4,0,2,0,0,8
,左營高中,0,0,0,0,1,3,0,1,0,0,0,0,5
,立志高中,30,1,2,2,4,3,4,88,3,3,0,1,141
,明誠高中,0,0,0,0,1,0,0,0,0,2,0,0,3
,前鎮高中,0,0,1,0,2,2,0,0,0,0,0,1,6
,海青工商,3,1,5,2,5,8,0,23,0,4,0,1,52
,高師附中,0,1,0,0,2,3,0,0,0,0,0,0,6
,高雄女中,0,2,2,0,7,6,0,0,0,0,0,2,19
,高雄高工,1,0,2,1,2,3,3,14,2,4,0,3,35
,高雄高中,0,1,5,0,13,9,3,0,2,5,0,1,39
,高雄高商,0,1,4,0,8,4,2,2,1,1,0,0,23
,高鳳工家,54,0,0,0,3,1,0,8,0,2,0,1,69
,國際商工,3,0,0,0,4,1,1,21,0,0,0,1,31
,復華高中,3,1,0,0,4,2,0,9,3,1,0,0,23
,新莊高中,0,2,3,0,3,3,0,1,0,1,0,2,15
,新興高中,0,0,1,0,2,2,0,0,0,0,0,0,5
,楠梓高中,0,0,1,0,0,2,1,2,0,0,0,0,6
,瑞祥高中,0,0,0,0,3,1,0,0,0,2,0,0,6
,鼓山高中,0,0,0,0,0,0,2,1,0,0,0,0,3
,樹德家商,50,2,8,0,9,9,1,56,4,1,0,3,143
,總計,256,18,55,8,108,101,28,388,24,52,0,21,1059
